WMO Index,Year,January,February,March,April,May,June,July,August,September,October,November,December
22217,1961,1.0,32,107,214,156,320,257,139,147,38.0,16,0.0
22217,1962,14.0,76,191,146,236,271,189,136,82,66.0,8,0.0
22217,1963,7.0,52,225,228,343,242,325,168,92,68.0,8,0.0
22217,1964,8.0,37,192,189,227,254,328,208,120,54.0,11,0.0
22217,1965,0.0,34,146,220,247,263,237,88,72,71.0,6,0.0
22217,1966,5.0,19,165,179,210,270,305,189,73,48.0,15,0.0
22217,1967,2.0,15,86,183,289,299,259,181,137,40.0,1,0.0
22217,1968,0.0,49,93,184,269,254,220,207,138,61.0,11,0.0
22217,1969,2.0,42,143,181,231,273,269,205,72,46.0,19,0.0
22217,1970,2.0,39,74,194,227,331,253,254,55,48.0,13,0.0
22217,1971,7.0,49,144,214,273,279,291,123,100,49.0,12,0.0
22217,1972,0.0,56,140,132,217,297,352,254,84,41.0,10,0.0
22217,1973,2.0,62,166,150,255,257,426,192,102,78.0,21,0.0
22217,1974,0.0,15,108,252,324,312,272,191,105,38.0,6,0.0
22217,1975,4.0,75,92,154,248,265,231,193,145,67.0,24,0.0
22217,1976,0.0,55,111,218,251,295,322,267,141,75.0,28,0.0
22217,1977,17.0,34,145,169,206,243,260,178,125,79.0,15,5.0
22217,1978,19.0,71,104,203,391,301,214,124,113,83.0,34,5.0
22217,1979,15.0,49,99,227,239,262,306,250,84,37.0,26,5.0
22217,1980,18.0,54,142,194,228,308,391,264,123,56.0,29,5.0
22217,1981,21.0,64,132,219,255,196,183,138,73,44.0,32,5.0
22217,1982,18.0,79,93,176,176,190,339,176,122,49.0,32,5.0
22217,1983,15.0,66,94,143,180,222,271,219,56,29.0,26,5.0
22217,1984,14.0,34,109,187,303,296,150,249,127,52.0,26,5.0
22217,1985,3.0,61,75,217,221,242,372,187,82,69.0,13,0.0
22217,1986,3.0,78,63,216,169,345,309,146,52,51.0,12,
22217,1987,6.0,50,114,234,283,193,222,165,64,59.0,28,0.0
22217,1988,1.0,30,59,220,338,303,334,118,73,79.0,15,
22217,1989,5.0,57,55,180,242,334,250,244,120,74.0,3,
22217,1990,3.0,28,143,221,221,269,209,197,97,,19,
22217,1991,7.0,60,138,223,141,224,236,177,99,32.0,5,0.0
22217,1992,,34,77,134,273,282,140,112,72,82.0,7,
22217,1993,,34,111,190,230,166,293,150,132,77.0,5,
22217,1994,7.0,49,105,158,204,270,315,228,144,67.0,11,
22217,1995,8.0,26,74,177,196,291,256,189,111,54.0,14,
22217,1996,2.0,39,169,182,267,207,209,246,94,64.0,7,
22217,1997,5.0,51,117,209,156,333,307,240,81,40.0,19,
22217,1999,7.0,21,93,235,209,324,265,219,150,39.0,13,
22217,2000,4.0,48,115,141,238,257,311,199,113,52.0,4,
22217,2001,1.0,53,158,149,193,340,264,189,113,61.0,21,
22217,2002,8.0,40,134,158,229,384,272,204,88,63.0,19,
22217,2003,13.0,35,114,242,217,270,300,131,159,40.0,11,
22217,2004,,53,119,232,212,280,360,159,83,71.0,12,
22217,2005,,55,180,155,235,314,334,195,120,72.0,12,
22217,2006,1.0,80,170,178,194,319,255,191,89,61.0,18,
22217,2007,1.0,70,111,206,248,263,184,225,122,47.0,10,
22217,2008,7.0,58,121,201,195,225,230,115,93,42.0,3,
22217,2009,1.0,51,127,220,238,204,181,229,140,69.0,1,
22217,2010,4.0,53,151,130,252,255,250,147,82,61.0,10,
22217,2011,2.0,93,135,170,210,319,283,242,89,40.0,7,
22217,2012,5.0,40,122,155,256,253,231,206,86,52.0,3,
22217,2013,2.0,24,189,190,329,303,317,256,154,56.0,3,
22217,2014,3.0,1,131,206,238,257,317,201,145,77.0,18,
22217,2015,0.0,35,139,147,214,207,141,193,113,59.0,12,
22217,2016,1.0,15,106,171,291,211,279,166,91,51.0,4,
22217,2017,4.0,40,136,199,205,238,314,136,87,30.0,8,
22217,2018,,56,170,186,307,212,441,158,127,93.0,5,
22217,2019,0.0,49,102,224,198,295,187,121,117,43.0,13,
22217,2020,0.0,43,133,185,326,371,287,187,114,22.0,3,
