Year,January,February,March,April,May,June,July,August,September,October,November,December
1936,0.2,0.4,0.9,2.0,3.1,6.4,12.6,9.2,7.1,2.6,0.8,1.2
1937,1.6,1.0,0.3,1.4,3.6,6.8,10.2,7.9,5.8,2.4,1.1,0.6
1938,0.8,0.5,1.0,1.9,3.2,6.9,9.0,9.7,6.7,2.0,1.3,0.7
1939,0.3,0.7,0.7,1.0,2.2,6.8,9.1,10.3,5.8,2.4,1.0,1.2
1940,0.5,0.7,0.6,1.6,3.5,7.8,10.1,9.2,6.8,2.2,0.9,0.3
1941,0.3,0.3,0.3,0.9,3.7,8.0,12.2,10.5,6.1,3.2,0.9,0.3
1942,0.8,0.6,0.4,1.1,4.0,7.7,10.2,9.0,6.3,2.6,0.8,1.2
1943,0.6,0.9,1.4,3.0,3.9,7.4,8.9,9.8,6.6,3.3,0.9,0.4
1944,0.8,0.9,0.7,1.7,3.5,6.0,,,,,,
1945,,,,,,,,,,,,
1946,,,,,,,11.0,8.0,5.0,2.8,0.6,0.4
1947,0.5,0.3,0.9,1.9,3.9,6.7,9.9,8.7,5.4,4.8,0.8,0.7
1948,0.6,0.3,0.8,1.3,3.5,6.7,10.2,9.4,7.2,3.8,2.0,0.6
1949,0.6,0.5,1.2,1.8,3.2,5.5,5.3,9.0,7.0,3.6,0.6,1.0
1950,0.4,0.3,0.7,1.5,3.6,7.1,10.4,8.2,5.8,2.6,0.6,0.7
1951,0.3,0.3,0.4,1.6,3.0,6.2,9.8,7.9,7.2,3.4,0.9,0.8
1952,0.3,0.6,0.4,1.4,3.5,7.0,9.6,8.8,6.8,2.0,0.6,0.4
1953,0.3,0.6,0.8,2.5,3.7,7.8,12.6,8.6,5.4,2.6,1.2,0.8
1954,0.4,0.4,0.6,1.8,3.2,7.8,9.8,10.0,4.8,2.7,0.9,1.0
1955,1.3,0.2,0.4,1.8,3.0,7.2,10.4,8.8,5.6,2.5,0.6,0.3
1956,0.5,0.8,0.9,1.0,2.8,7.4,10.4,7.2,5.6,1.3,1.4,0.8
1957,0.4,0.2,0.7,1.0,3.4,7.8,8.8,7.8,3.9,1.2,0.3,0.3
1958,0.4,0.3,0.4,0.9,2.6,5.6,10.6,7.2,4.8,1.8,0.4,0.2
1959,0.4,0.8,1.1,1.2,3.0,8.5,9.4,10.2,6.4,2.5,1.3,0.6
1960,0.3,0.2,0.4,1.1,3.4,8.4,9.2,8.1,5.7,1.9,0.6,1.1
1961,0.2,0.3,1.4,1.3,2.7,5.9,9.4,7.7,6.5,2.2,0.8,0.4
1962,0.6,0.6,0.9,1.7,2.5,6.0,9.1,9.1,6.4,2.6,0.6,0.3
1963,0.5,0.5,0.6,1.1,2.6,6.0,9.8,9.0,5.0,2.6,1.0,0.4
1964,0.4,1.1,0.4,1.0,2.8,6.0,10.4,9.1,7.0,2.8,0.6,0.7
1965,0.4,0.2,0.8,1.5,2.5,6.2,10.9,10.4,6.2,2.6,0.4,0.5
1966,0.2,0.2,0.3,1.1,2.8,6.0,9.0,9.0,5.8,1.8,0.6,1.2
1967,0.4,0.5,0.8,1.9,2.7,7.2,12.1,8.9,6.0,4.2,1.8,1.2
1968,0.5,0.8,1.3,1.4,2.8,6.2,9.6,8.4,5.1,2.2,0.3,0.2
1969,0.3,0.2,0.5,1.0,3.0,6.9,11.3,8.8,5.1,2.4,1.2,0.9
1970,0.3,0.2,0.9,0.9,2.4,5.8,11.6,7.6,6.2,2.1,1.0,0.6
1971,0.4,0.3,0.8,1.1,3.1,6.1,10.5,11.7,7.1,2.4,1.3,0.9
1972,0.3,0.5,0.5,1.7,2.3,6.5,9.4,8.4,4.8,2.5,0.5,0.4
1973,0.4,0.6,1.1,1.2,2.9,6.2,9.8,9.9,6.2,2.1,0.6,0.4
1974,0.2,0.5,1.0,1.6,2.9,5.8,8.8,9.6,6.3,1.5,0.4,0.7
1975,0.5,0.4,0.6,1.7,3.9,7.4,10.3,8.0,6.1,2.4,0.7,1.2
1976,0.6,0.4,0.6,1.9,2.9,6.3,8.3,8.0,5.9,1.8,0.7,0.3
1977,0.4,0.3,0.5,2.0,4.0,6.7,9.2,7.4,5.1,1.5,0.6,0.4
1978,0.2,0.5,0.4,1.0,2.7,6.4,10.0,10.1,5.8,2.7,1.2,0.2
1979,0.1,0.1,0.4,1.2,2.6,7.5,9.4,8.7,5.8,1.9,0.6,0.6
1980,0.4,0.6,0.6,1.7,3.1,5.5,10.2,10.6,6.3,3.4,0.5,0.6
1981,1.1,0.4,0.7,1.7,2.3,7.0,8.3,8.1,5.3,2.4,1.4,0.8
1982,0.3,0.6,0.4,1.8,2.5,6.0,9.1,9.5,5.8,1.5,0.4,0.6
1983,0.7,0.6,0.8,1.0,2.9,6.4,9.0,8.6,6.6,2.5,1.3,0.5
1984,0.8,0.5,0.8,0.8,2.9,6.7,11.9,8.4,6.8,2.5,0.7,0.6
1985,0.3,0.4,0.8,1.2,2.8,7.4,9.1,8.5,6.0,2.9,1.4,0.5
1986,0.5,0.8,0.5,1.1,3.1,6.0,11.4,8.8,5.5,3.0,1.2,0.5
1987,0.2,0.4,0.5,1.4,3.1,5.3,10.5,8.7,5.6,2.6,0.7,0.4
1988,0.6,0.5,0.8,0.9,3.6,7.5,8.7,8.4,6.6,2.6,0.8,1.2
1989,0.4,0.7,1.2,1.3,3.7,5.3,8.4,8.4,5.0,2.4,0.5,0.6
1990,0.3,0.6,1.4,2.4,3.6,8.5,9.8,8.1,5.8,2.3,0.4,0.5
1991,0.3,0.4,0.7,1.7,3.2,5.7,12.2,9.9,7.4,2.5,1.1,0.6
1992,0.4,0.4,1.1,1.2,3.5,6.6,10.0,9.2,5.0,1.4,0.7,0.6
1993,0.8,0.8,1.1,1.8,3.3,6.6,7.6,9.1,6.0,2.2,1.1,0.9
1994,0.2,0.2,1.1,1.2,3.2,6.4,10.8,8.6,5.5,3.8,0.7,0.7
1995,0.7,1.0,1.3,1.7,3.0,6.5,10.7,10.4,5.7,2.5,0.7,0.5
1996,0.4,0.9,1.0,1.3,3.1,5.3,10.6,9.2,4.7,2.8,1.4,0.4
1997,0.4,0.3,0.8,2.9,4.0,6.6,10.2,8.2,7.3,3.4,0.7,0.4
1998,0.4,0.3,0.9,1.2,2.8,6.3,9.9,11.8,4.9,1.2,0.5,0.5
