Индекс ВМО,Year,January,February,March,April,May,June,July,August,September,October,November,December
21946,1940,0.6,0.5,0.8,1.6,4.2,7.6,10.2,,,,,
21946,1941,,,,,,,,,,,,
21946,1942,,,,,,,,,,,,
21946,1943,,,,,,,,,,,,
21946,1944,,,,,,,,8.6,6.6,,,
21946,1945,,,,,,7.3,9.4,9.4,,,,
21946,1946,,,,,,7.0,8.6,7.3,5.4,1.8,0.7,0.3
21946,1947,0.3,0.6,0.6,1.5,3.2,7.3,8.7,,6.3,,,
21946,1948,,,,,,7.0,7.4,7.8,4.6,,,
21946,1949,,,,,3.6,6.4,8.5,7.4,6.0,2.7,0.5,0.6
21946,1950,0.4,0.2,0.3,0.9,2.6,6.7,8.5,7.0,4.8,2.2,0.6,0.4
21946,1951,0.2,0.4,0.8,1.2,3.8,8.1,9.4,8.2,5.9,2.3,0.6,0.5
21946,1952,0.2,0.3,0.8,1.3,3.0,7.2,10.2,9.8,6.0,2.4,0.7,0.4
21946,1953,0.4,0.3,0.8,1.3,3.8,7.9,9.2,9.1,6.0,2.6,0.9,0.3
21946,1954,0.4,0.4,0.6,2.0,3.8,6.6,9.8,8.0,5.4,2.8,0.8,0.5
21946,1955,0.4,0.4,0.6,2.0,3.4,7.0,8.2,9.7,5.7,2.1,0.7,0.5
21946,1956,0.4,0.4,0.6,0.8,3.2,8.2,8.6,6.9,5.2,2.0,0.8,0.6
21946,1957,0.4,0.3,0.6,1.4,3.9,7.2,8.0,7.6,5.2,2.1,0.8,0.3
21946,1958,0.3,0.3,0.4,1.2,2.8,7.0,9.4,9.4,5.8,2.4,0.3,0.5
21946,1959,0.4,0.4,0.9,1.4,4.5,7.2,9.0,8.6,5.8,2.5,1.2,0.2
21946,1960,0.4,0.3,0.6,1.2,3.3,7.2,10.8,8.1,5.3,1.8,0.8,0.4
21946,1961,0.3,0.3,0.3,0.9,3.0,7.4,8.8,6.8,5.0,2.0,0.8,0.5
21946,1962,0.3,0.3,0.6,1.6,3.4,5.7,7.6,7.1,4.2,2.2,0.7,0.4
21946,1963,0.4,0.4,0.6,1.2,2.8,6.0,9.1,7.8,4.8,1.8,0.8,0.4
21946,1964,0.1,0.6,0.5,1.0,3.2,7.8,7.4,8.4,4.3,2.2,0.5,0.5
21946,1965,0.3,0.3,0.6,1.0,3.1,7.5,8.2,7.4,4.1,2.2,0.8,0.2
21946,1966,0.2,0.2,0.4,1.1,3.7,7.8,9.4,8.0,5.6,1.9,1.1,0.7
21946,1967,0.2,0.2,0.7,1.4,4.2,7.6,8.6,7.5,6.2,3.0,0.8,0.3
21946,1968,0.4,0.6,0.7,1.4,4.0,7.5,9.8,9.4,5.8,2.4,0.6,0.2
21946,1969,0.5,0.2,0.3,1.1,3.9,8.5,9.5,10.0,6.0,2.2,0.4,0.5
21946,1970,0.5,0.4,1.1,0.4,3.7,8.1,8.8,7.3,6.2,2.2,0.6,0.6
21946,1971,0.2,0.5,0.6,1.2,3.9,7.7,10.1,9.2,6.0,2.5,0.6,0.4
21946,1972,0.2,0.3,0.6,1.4,4.5,5.2,8.0,7.5,4.9,2.8,0.5,0.4
21946,1973,0.2,0.3,0.5,1.5,3.5,8.2,10.4,8.0,5.1,2.1,0.7,0.4
21946,1974,0.3,0.2,0.6,1.3,3.4,7.7,11.0,8.9,5.8,2.7,0.8,0.3
21946,1975,0.3,0.4,0.7,1.2,3.2,6.1,8.6,8.1,5.2,2.5,0.8,0.6
21946,1976,0.3,0.2,0.5,1.2,2.8,6.5,8.6,8.0,6.3,1.9,0.6,0.3
21946,1977,0.6,0.3,0.4,1.6,3.7,8.2,10.8,8.6,5.3,2.2,0.6,0.4
21946,1978,0.3,0.3,0.8,1.2,3.1,6.6,8.3,8.7,4.8,2.6,0.8,0.4
21946,1979,0.3,0.2,0.5,0.8,4.2,5.9,7.7,7.1,4.6,1.7,0.5,0.4
21946,1980,0.4,0.3,0.5,0.9,3.4,6.4,9.0,9.3,6.1,2.4,0.4,0.5
21946,1981,0.5,0.4,0.7,1.5,4.1,7.4,9.0,8.4,5.8,2.9,0.8,0.4
21946,1982,0.2,0.4,0.4,1.6,2.7,6.2,9.5,8.2,6.3,2.6,0.5,0.4
21946,1983,0.3,0.4,0.6,1.0,4.2,6.3,9.0,9.4,6.0,2.0,0.6,0.4
21946,1984,0.4,0.2,0.5,1.3,3.3,6.4,8.1,7.8,5.1,2.5,1.3,0.3
21946,1985,0.4,0.7,0.6,1.2,3.1,7.2,9.7,7.4,6.1,2.2,1.0,0.6
21946,1986,0.3,0.4,0.5,1.4,3.4,7.6,7.8,7.1,4.9,2.4,0.8,0.4
21946,1987,0.4,0.3,0.5,1.2,3.4,6.9,10.0,8.7,5.4,2.2,0.5,0.3
21946,1988,0.3,0.4,0.7,1.6,3.2,6.7,11.2,7.8,6.1,2.5,0.7,0.5
21946,1989,0.3,0.5,0.9,1.2,3.4,7.6,9.0,7.7,7.1,2.1,0.7,0.5
21946,1990,0.3,0.3,1.1,1.8,4.8,7.4,9.1,9.0,5.4,2.2,0.7,0.3
21946,1991,0.3,0.3,0.5,1.4,4.0,7.6,12.3,12.1,5.9,2.5,1.0,0.6
21946,1992,0.2,0.3,0.6,1.4,3.5,6.1,9.8,7.1,5.3,2.0,0.6,0.4
21946,1993,0.4,0.4,0.6,1.5,3.7,8.2,10.0,8.0,5.5,2.2,0.6,0.2
21946,1994,0.4,0.6,0.5,1.1,3.4,6.4,8.5,7.6,6.4,2.7,0.8,0.4
21946,1995,0.3,0.7,0.6,1.2,3.9,8.0,9.8,9.5,6.9,2.8,1.1,0.5
21946,1996,0.4,0.5,0.6,1.3,3.9,5.9,8.5,8.6,5.0,2.5,0.8,0.3
21946,1997,0.3,0.4,0.5,,2.9,7.5,9.5,8.8,5.5,2.6,0.7,0.3
21946,1998,0.4,0.3,0.4,1.0,2.8,6.9,8.8,7.2,5.7,2.1,1.0,0.3
21946,1999,0.3,0.2,0.4,0.9,3.2,7.0,8.3,7.6,5.6,2.7,0.6,0.5
21946,2000,0.3,0.5,0.6,1.4,3.4,7.0,9.5,7.2,5.4,2.5,0.7,0.6
21946,2001,0.3,0.4,0.5,1.4,3.7,6.2,11.5,7.4,4.7,2.2,0.8,0.4
21946,2002,0.2,0.2,0.7,1.1,2.6,5.0,8.0,9.6,5.3,2.6,1.0,0.5
21946,2003,0.4,0.3,0.7,1.3,3.4,6.2,10.2,9.1,7.0,2.8,1.0,0.3
21946,2004,0.3,0.3,0.6,1.1,2.9,6.2,9.3,8.9,6.0,2.0,0.7,0.4
21946,2005,0.3,0.3,0.6,1.5,3.8,8.0,10.7,9.4,6.3,3.0,1.2,0.6
21946,2006,0.3,0.4,0.5,0.7,3.3,6.9,9.2,8.4,6.1,2.7,1.2,0.4
