Year,January,February,March,April,May,June,July,August,September,October,November,December
1901,0.4000000,0.3494462,1.025277,1.350554,4.175831,7.975832,9.975830,8.825277,6.551108,3.350554,1.050554,0.8000001
1902,0.6000000,0.7000000,0.3252769,1.650554,4.375831,7.675831,10.60111,9.175831,6.351108,3.475831,0.8000001,0.5000000
1903,0.4000000,0.6000000,0.8252770,1.375831,4.275831,8.226385,9.800553,9.351108,6.000554,2.600000,0.8505539,1.100000
1904,0.5000000,0.3000000,0.4500000,2.351662,4.425277,7.575831,9.475830,8.675831,5.250000,3.225831,1.050554,1.100000
1905,0.5000000,0.7505538,1.125277,2.226384,5.026385,8.626386,9.875831,9.175831,6.000554,2.850554,1.525831,0.7000000
1906,0.3747231,0.6000000,1.125277,1.701108,4.626385,8.175832,9.975830,8.225277,5.825277,3.525831,1.050554,0.5000000
1907,0.5000000,0.3000000,0.3747231,1.825831,5.101108,7.500555,9.325276,8.425277,6.000554,3.050554,0.9505539,0.8252770
1908,0.7000000,0.6000000,0.5747231,1.825831,4.626385,7.975832,9.675830,8.300000,5.550000,2.200000,1.050554,0.8000001
1909,0.3000000,0.3000000,1.125277,1.150554,4.275831,7.500555,9.975830,8.425277,5.900554,2.850554,0.7505538,0.6000000
1910,0.5000000,0.3000000,0.8252770,1.450554,4.100554,7.675831,9.875831,7.900000,6.200554,2.950554,1.050554,0.6000000
1911,0.3000000,0.7000000,0.6252769,1.150554,4.626385,7.775832,9.475830,8.025277,5.700554,3.475831,0.8505539,0.8252770
1912,0.6000000,1.150554,1.125277,1.801108,4.475831,7.150555,9.225276,8.125277,5.825277,3.401108,1.050554,0.7000000
1913,0.3747231,0.7000000,0.8252770,1.701108,4.175831,7.500555,10.07583,8.125277,5.650000,2.600000,1.050554,0.8000001
1914,0.5000000,0.9000001,0.9252769,1.501108,4.225277,7.575831,8.950000,8.975831,5.475277,3.801108,1.350554,0.8000001
1915,1.100000,0.5747231,1.300554,2.626385,4.450554,8.101109,10.35166,9.150554,6.225831,2.500000,1.325277,0.7747231
1916,0.4252770,0.5000000,0.4500000,2.526385,4.650554,7.850554,9.699999,8.550553,6.300554,3.626385,1.250554,0.5000000
1917,0.4000000,0.5505539,0.8505539,1.675831,3.950554,6.875832,9.174723,8.625278,6.150000,2.850554,0.8505539,0.7000000
1918,0.7000000,0.4252769,0.3252769,1.675831,4.000000,7.000001,9.375831,8.475277,6.200554,2.750554,1.175831,0.7000000
1919,0.6000000,0.6000000,0.3252769,2.051661,4.125831,6.924724,9.601108,8.875831,6.000554,2.375831,0.7758307,0.6000000
1920,0.4252770,0.9000001,0.4752769,1.075831,3.750554,7.850554,9.599999,8.175831,5.675277,2.425277,1.201108,0.6252769
1921,0.4000000,0.5000000,0.6252769,1.701108,4.250554,8.301108,9.825830,8.551107,5.250000,3.075831,0.7758307,0.8252770
1922,0.8252770,0.4000000,0.4000000,1.701108,3.825277,6.974724,8.950000,8.100000,5.175277,3.451662,1.250554,0.6000000
1923,0.4252770,0.8252770,0.4752769,1.851108,4.250554,8.125278,9.525276,9.401108,6.200554,3.551662,1.675831,0.5747231
1924,0.8000001,0.6000000,1.226385,0.9252768,4.626385,7.375832,9.099999,8.350554,5.725831,2.625277,1.175831,0.4747231
1925,0.3000000,0.2494462,0.5000000,1.551108,4.375831,7.650555,9.049445,8.350554,5.951108,3.376385,1.601108,1.000000
1926,1.550554,0.7000000,1.601108,2.126384,4.575831,7.475832,8.726384,7.975831,5.576385,3.175831,1.375831,0.6000000
1927,0.5252770,0.7000000,0.9000000,1.101108,4.375831,7.575831,9.275830,8.475831,5.375277,2.250554,0.5758308,0.3000000
1928,0.9000000,0.9252770,0.3252769,1.076385,4.075831,7.650555,8.750553,7.975831,5.300554,2.550554,1.750554,1.000000
1929,0.7252769,0.8252770,0.5252769,1.701108,4.375831,7.275831,8.875831,8.350554,6.425831,4.025277,1.375831,0.6000000
1930,0.4000000,0.3000000,0.7252769,1.426385,4.675831,7.750555,10.25055,9.475831,6.475277,2.551108,0.8005539,0.9252769
1931,0.8752770,0.8752770,0.4252770,1.525831,4.025831,7.324724,8.924169,7.775831,5.899446,2.974723,1.300554,0.6494462
1932,0.4247231,0.2000000,0.7005538,2.076385,4.901108,7.625278,9.450000,9.374723,5.900000,2.875831,0.4505539,0.5000000
1933,0.3247231,0.4000000,0.6252769,1.551661,4.175831,6.375278,8.225277,8.800000,5.750000,2.450554,1.025831,0.3000000
1934,0.3500000,1.050000,0.4752769,1.851108,4.400000,6.700554,8.874722,8.625831,5.000554,3.501108,1.050554,0.8000001
1935,0.4000000,1.175277,0.2500000,1.575831,3.475831,6.774724,9.049999,7.349446,5.150000,2.375831,0.6505538,0.6000000
1936,0.5000000,0.09999996,0.6000000,1.376384,4.176385,7.975832,9.125831,9.351662,5.175277,2.801661,1.175831,0.3247231
1937,0.9752769,0.4247231,0.9999999,2.000554,3.850554,7.800554,8.825276,8.351108,6.525277,3.900554,1.525831,0.5000000
1938,0.5747231,0.4247231,0.9252769,2.001108,4.450554,7.175278,10.57528,8.950554,6.925831,4.401108,1.375277,0.7247231
1939,0.7000000,0.3747231,0.5252769,1.750554,4.425277,7.500555,9.800553,8.775277,5.775831,2.325831,1.300554,1.174723
1940,1.000000,0.8000001,0.9252769,2.726385,4.175831,6.925831,9.850554,8.700554,7.074723,3.750554,1.000554,0.9752769
1941,0.5747231,0.8752770,1.000554,2.576385,4.601108,7.951108,9.449446,8.525830,5.151108,2.251108,0.8505539,0.5000000
1942,0.9247231,0.9752769,0.7500000,1.901662,4.975831,7.975832,10.25055,9.452215,6.476385,4.025277,0.8252770,0.3247231
1943,0.4247231,0.8252770,0.5752769,2.025831,5.201108,8.125832,9.975830,9.124723,6.550554,3.850554,2.100000,1.224723
1944,0.9000000,0.9752769,0.9252769,2.225277,4.751108,8.400555,9.551107,8.551107,5.925277,3.800554,1.250554,1.000000
1945,0.8752770,0.9500000,0.9252769,1.176385,3.775831,7.625278,9.775276,9.101108,5.900554,3.450554,0.6505538,0.7000000
1946,0.6752769,0.6000000,0.7247230,1.725831,5.075831,8.551108,9.451107,8.674724,5.625831,3.226385,0.9252769,0.3000000
1947,0.4000000,0.4252769,1.675277,1.726385,4.476385,6.375832,9.376938,7.275831,5.825277,3.500554,1.925831,1.175277
1948,0.8000001,0.6000000,0.6252769,1.500000,4.350554,7.526385,10.02472,8.649446,5.575277,2.901108,0.8505539,0.3000000
1949,0.6000000,0.3000000,1.325277,1.675831,3.775831,6.725832,9.251107,9.800000,7.175831,3.450554,2.001108,0.6000000
1950,0.7752770,0.2247231,1.125277,1.750554,4.675831,8.626386,9.775830,8.451108,6.500554,2.900554,0.9000000,0.8000001
1951,0.3247231,0.4494462,0.3500000,2.001662,4.451108,6.925278,9.875831,10.27583,6.876385,2.500000,1.450554,0.5494462
1952,0.3000000,0.6000000,0.7747231,1.725831,3.950554,7.201662,9.926384,8.726385,5.726385,3.676385,2.150554,0.9000000
